timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788500347.930,2026-09-04 11:09:07,pay_live_tc05_stolen_1788500324,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",671f9d3a8f8c448666291b07263a3d8397eba2d8e397b3e4eb41edcb1bb0c2d7,a206665f9cc07894c57d48437d20c337a4e98052acd7acde160eddd77952096a
1788500348.040,2026-09-04 11:09:08,pay_live_tc06_fraud_1788500324,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",a206665f9cc07894c57d48437d20c337a4e98052acd7acde160eddd77952096a,5b90b7866fa9f6b5c62328292fedda2e7cf4cdf6fb0921755e90edc4254a0ff4
1788500348.133,2026-09-04 11:09:08,pay_live_tc07_highval_1788500324,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",5b90b7866fa9f6b5c62328292fedda2e7cf4cdf6fb0921755e90edc4254a0ff4,cef523e31971d3cbcc25c21df7a687cf0d87b3e515b160e15cbe1bf3b4534608
1788500348.254,2026-09-04 11:09:08,pay_live_tc08_cooldown_1788500324,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,,,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",cef523e31971d3cbcc25c21df7a687cf0d87b3e515b160e15cbe1bf3b4534608,1648430fe7dd6a89975b8861451eebed9bea18016754a4c7150cd963e5ee04ca
1788500348.615,2026-09-04 11:09:08,pay_live_tc08_cooldown_1788500324,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,1648430fe7dd6a89975b8861451eebed9bea18016754a4c7150cd963e5ee04ca,6645aa1de05f5f8607d9f646f9fdc6a9017fba6d91ac991ca754799bf048aa30
1788500348.711,2026-09-04 11:09:08,pay_sub_tc09_1788500348,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,6645aa1de05f5f8607d9f646f9fdc6a9017fba6d91ac991ca754799bf048aa30,6b687208ce0ffc0dab4863ce89cb8ba12d388518985a792384dbefa90ab7f47c
1788500348.841,2026-09-04 11:09:08,pay_sub_tc10_1788500348,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",6b687208ce0ffc0dab4863ce89cb8ba12d388518985a792384dbefa90ab7f47c,5f4a370305de6d3c23866b268cab152d54ec968e3a8b2eda7bba7cd3b4f81314
1788500348.939,2026-09-04 11:09:08,pay_sub_tc11_1788500348,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,,,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",5f4a370305de6d3c23866b268cab152d54ec968e3a8b2eda7bba7cd3b4f81314,600bca83642185373953a0674a5dc158ff42d6fe5fea6e2f45b61a8fd3dc45ef
1788500349.115,2026-09-04 11:09:09,pay_sub_tc12_1788500348,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,600bca83642185373953a0674a5dc158ff42d6fe5fea6e2f45b61a8fd3dc45ef,3e3840dd696ac5cbdf1bf6aee72e49db4c4a537129171be0256d3eb18aa414b1
1788500349.204,2026-09-04 11:09:09,sess_live_tc13_1788500349,order_live_tc13_1788500349,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",3e3840dd696ac5cbdf1bf6aee72e49db4c4a537129171be0256d3eb18aa414b1,cfc3f5d689c348d9ac5c4b939d56091fc6a04e558e7107d6915f231c1768cf36
1788500349.329,2026-09-04 11:09:09,sess_live_tc13_1788500349,order_live_tc13_1788500349,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",cfc3f5d689c348d9ac5c4b939d56091fc6a04e558e7107d6915f231c1768cf36,28f046bb8ef824972157ebee3c47835de3215341bea486eafe3e48d35bc89ae4
1788500349.329,2026-09-04 11:09:09,sess_live_tc14_1788500349,order_live_tc14_1788500349,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,28f046bb8ef824972157ebee3c47835de3215341bea486eafe3e48d35bc89ae4,98168b5c3a574599786053a9cb6ab6e969834b4d337844500c34b2b107f6ef1a
1788500349.459,2026-09-04 11:09:09,sess_live_tc13_1788500349,order_live_tc13_1788500349,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",98168b5c3a574599786053a9cb6ab6e969834b4d337844500c34b2b107f6ef1a,07b852091d3343f63e92c866c54080c8f44030b583ff94ad6cc3241d7a3c7773
1788500349.459,2026-09-04 11:09:09,sess_live_tc14_1788500349,order_live_tc14_1788500349,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,07b852091d3343f63e92c866c54080c8f44030b583ff94ad6cc3241d7a3c7773,3e44de86c09f55ee3e807f7c9783d764a73e13859da1d620c4c3ef6846a19a72
1788500349.530,2026-09-04 11:09:09,inv_live_tc16_1788500349,inv_live_tc16_1788500349,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",3e44de86c09f55ee3e807f7c9783d764a73e13859da1d620c4c3ef6846a19a72,1c9dff5d617623043ba76aba393f937ed9da9c6acdf8af743934f062bd6f8ab1
1788500349.662,2026-09-04 11:09:09,inv_live_tc16_1788500349,inv_live_tc16_1788500349,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,1c9dff5d617623043ba76aba393f937ed9da9c6acdf8af743934f062bd6f8ab1,3ae858a1ca3ea962359e468e7fd831636fdcaeef0a72a3de8bf6042dbd12efe9
1788500349.672,2026-09-04 11:09:09,inv_live_tc16_1788500349,inv_live_tc16_1788500349,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",3ae858a1ca3ea962359e468e7fd831636fdcaeef0a72a3de8bf6042dbd12efe9,2b6af043776d1ce1d896f2739f45e21c5ec21c13c5563da2c603f17ec482ad2f
1788500349.751,2026-09-04 11:09:09,pay_live_tc07_highval_1788500324,None,human_escalation,28500.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,2b6af043776d1ce1d896f2739f45e21c5ec21c13c5563da2c603f17ec482ad2f,65d566763c5563099abb727f90ba79becbfda0a200fc3a26f9f131ac0ba2c4cb
1788516875.095,2026-09-04 15:44:35,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,65d566763c5563099abb727f90ba79becbfda0a200fc3a26f9f131ac0ba2c4cb,7b25e20d1f164ecf86cfd8fd558a51d98de76aa0416d4cb5d9917c1da559f8de
1788516875.276,2026-09-04 15:44:35,sess_test_1788516875,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",7b25e20d1f164ecf86cfd8fd558a51d98de76aa0416d4cb5d9917c1da559f8de,808521bdd69318b6ce4ef0380a6c895cb13132d5ea63ae940a7899d929b0b4f0
1788516876.881,2026-09-04 15:44:36,inv_test_1788516876,inv_test_1788516876,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",808521bdd69318b6ce4ef0380a6c895cb13132d5ea63ae940a7899d929b0b4f0,41b47235b8fd6dd08874a5bb59be7ef738bc753f943a2259e232532d60eb9e1d
1788516877.445,2026-09-04 15:44:37,inv_test_1788516876,inv_test_1788516876,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-09,Thank you for confirming your payment plan. Automated reminders have been paused.,41b47235b8fd6dd08874a5bb59be7ef738bc753f943a2259e232532d60eb9e1d,3944a34f1862f522ba4b17ed81d225452eee12ac7059f6cb485210dc9fad94c1
1788516876.881,2026-09-04 15:44:36,inv_test_1788516876,inv_test_1788516876,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",3944a34f1862f522ba4b17ed81d225452eee12ac7059f6cb485210dc9fad94c1,b884cba019fef8e7ab6b781dfdc6a6041980f0be5d3b641d4f8990891d80c0a9
1789035276.881,2026-09-10 15:44:36,inv_test_1788516876,inv_test_1788516876,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,,,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b884cba019fef8e7ab6b781dfdc6a6041980f0be5d3b641d4f8990891d80c0a9,f37361b25989b09d049dc6f6638c49e5d47839603d823baee5fe4eae3ea3672c
1788516878.120,2026-09-04 15:44:38,inv_test_1788516876,inv_test_1788516876,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,f37361b25989b09d049dc6f6638c49e5d47839603d823baee5fe4eae3ea3672c,8a0b73751e99ad677ba91fb747d8ca4fe3361eaba1e3a3bfcae4db94f20cf748
1788517348.023,2026-09-04 15:52:28,pay_stolen_1788517345,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",8a0b73751e99ad677ba91fb747d8ca4fe3361eaba1e3a3bfcae4db94f20cf748,8a05e52e79b1d46a7b8e586beb879003488f59519f228491e9da3cc365d55533
1788517406.888,2026-09-04 15:53:26,pay_stolen_1788517404,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",8a05e52e79b1d46a7b8e586beb879003488f59519f228491e9da3cc365d55533,d4686c03e9d9097a96b496f19629bbcdeff6556919d6a42764bdec197169e421
1788517425.318,2026-09-04 15:53:45,pay_highval_1788517423,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",d4686c03e9d9097a96b496f19629bbcdeff6556919d6a42764bdec197169e421,d6e276b183e87e354df89f7a64975bb99a0da3e321a43b9a8b64e90ae1dcd3fb
1788517596.605,2026-09-04 15:56:36,pay_transient_1788517594,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",d6e276b183e87e354df89f7a64975bb99a0da3e321a43b9a8b64e90ae1dcd3fb,a59a5691b9ee2c8fd8c29beee5f52af986716bfca476cacda38db0caf178df43
1788517656.526,2026-09-04 15:57:36,pay_scenario_1_transient,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",a59a5691b9ee2c8fd8c29beee5f52af986716bfca476cacda38db0caf178df43,76a2d7c82afea5b55348e6a6e7836811bb11a449d8d97578d020000f89f9aa84
1788517658.091,2026-09-04 15:57:38,pay_scenario_2_stolen,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",76a2d7c82afea5b55348e6a6e7836811bb11a449d8d97578d020000f89f9aa84,c26ce129e10ce7944c5e7da1a4d312eadbe21f1f6f1285f1ac389364d646df99
1788517658.171,2026-09-04 15:57:38,pay_scenario_3_high_value,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",c26ce129e10ce7944c5e7da1a4d312eadbe21f1f6f1285f1ac389364d646df99,c362b805964f77ccf576c5c49d97f4eaa157ab737cd970e5f150d797f769b2fb
1788517658.266,2026-09-04 15:57:38,pay_scenario_4_low_funds,None,one_off_payment,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 999.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",c362b805964f77ccf576c5c49d97f4eaa157ab737cd970e5f150d797f769b2fb,8c85a242cbe01264f0ca3bed48eba6e07184c2e1d40c1d28095e0eb9e05e22d4
1788517658.354,2026-09-04 15:57:38,pay_scenario_1_transient,None,one_off_payment,4500.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,8c85a242cbe01264f0ca3bed48eba6e07184c2e1d40c1d28095e0eb9e05e22d4,cc52c4b65394717c035a4e61c96c44c7fd6aef040f92712b5801c887b71aa994
1788517995.578,2026-09-04 16:03:15,pay_scenario_1_transient_1788517995544,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",cc52c4b65394717c035a4e61c96c44c7fd6aef040f92712b5801c887b71aa994,7bdf56ef008d7afe0129756b534b2ff17352b71941c896e73478b30d43023465
1788517996.972,2026-09-04 16:03:16,pay_scenario_2_stolen_1788517996942,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",7bdf56ef008d7afe0129756b534b2ff17352b71941c896e73478b30d43023465,acc52d2b6da1c90242f227c6097de763430c0ed56a76f5424c455b56e8b82c0d
1788517997.065,2026-09-04 16:03:17,pay_scenario_3_high_value_1788517997039,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",acc52d2b6da1c90242f227c6097de763430c0ed56a76f5424c455b56e8b82c0d,bee16386eb6395e500618d582f11dc3fd4cf3299ca6e86b8790bef13cbcba090
1788517997.199,2026-09-04 16:03:17,pay_scenario_4_low_funds_1788517997176,None,one_off_payment,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 999.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",bee16386eb6395e500618d582f11dc3fd4cf3299ca6e86b8790bef13cbcba090,748e12d6799cd682a21c556cc9593718641c54fad4043a1854cb7cc86888aafa
1788517997.315,2026-09-04 16:03:17,pay_scenario_1_transient_1788517997288,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",748e12d6799cd682a21c556cc9593718641c54fad4043a1854cb7cc86888aafa,2bd41af1f171b409ca8ed50f9a157e9f83f0d257d62a1ce0efaed68ea27fdc53
1788518171.338,2026-09-04 16:06:11,pay_scenario_1_transient_1788518171303,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",2bd41af1f171b409ca8ed50f9a157e9f83f0d257d62a1ce0efaed68ea27fdc53,636613533954913533915d6b2248cddbf6dfbedcf4a3c1a8db2ed7f0e3f3714b
1788518173.234,2026-09-04 16:06:13,pay_scenario_2_stolen_1788518173210,None,one_off_payment,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",636613533954913533915d6b2248cddbf6dfbedcf4a3c1a8db2ed7f0e3f3714b,4af795cf4884255d794023dd91a2916a2a63b023853543f95a13a93b1c0c7702
1788518173.313,2026-09-04 16:06:13,pay_scenario_3_high_value_1788518173292,None,one_off_payment,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 25,000.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 25,000.00. Our support team is reviewing your transaction and will assist you shortly.",4af795cf4884255d794023dd91a2916a2a63b023853543f95a13a93b1c0c7702,bb32c2a6e8b02aad633a21242f9afafa2437ef9bdd7cea4b22bb1cd5b6647ea8
1788518173.423,2026-09-04 16:06:13,pay_scenario_4_low_funds_1788518173402,None,one_off_payment,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 999.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",bb32c2a6e8b02aad633a21242f9afafa2437ef9bdd7cea4b22bb1cd5b6647ea8,a1ced2bcee9cbea3ed797873b126e1f212618f470257b9c87bc9ab8df1c39d3a
1788518173.516,2026-09-04 16:06:13,pay_scenario_1_transient_1788518173495,None,one_off_payment,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.76,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,High-intent transient failure (gateway_technical_error) on CARD with estimated 76% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 4,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",a1ced2bcee9cbea3ed797873b126e1f212618f470257b9c87bc9ab8df1c39d3a,383bb15a13f372f6f0776d80cd53ee8d4069e9dba51c8d3fd6b6b4ff56b86483
1788518183.247,2026-09-04 16:06:23,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,383bb15a13f372f6f0776d80cd53ee8d4069e9dba51c8d3fd6b6b4ff56b86483,a52e653cc1f835a2e587913437a90176bb33d953b0273901bb8c672e5491284a
1788518183.421,2026-09-04 16:06:23,sess_test_1788518183,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",a52e653cc1f835a2e587913437a90176bb33d953b0273901bb8c672e5491284a,b1e4a3c1128f7a064306a7f68242802606ef68ec5ec8bf03cc88bb282a14cca5
1788518184.885,2026-09-04 16:06:24,inv_test_1788518184,inv_test_1788518184,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b1e4a3c1128f7a064306a7f68242802606ef68ec5ec8bf03cc88bb282a14cca5,1fe9183b23783fac26facf9079ce9a092d32a48b210254eb3add6ea350159bf6
1788518185.982,2026-09-04 16:06:25,inv_test_1788518184,inv_test_1788518184,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-09,Thank you for confirming your payment plan. Automated reminders have been paused.,1fe9183b23783fac26facf9079ce9a092d32a48b210254eb3add6ea350159bf6,706183fffc370f260ab1ac196d0d6e2f3e5722a69aed41b3813cb95ad221aefb
